CD_PREST,CD_PREST,SG_REDE,SG_REDE,CD_ESPEC,DM_IND_ATENDIMENTO,TP_CARATER,CD_GRUPO,NR_SEQ,ID_ORIGEM
164110006280,164110006280,MU08,MU08,51,T,E,9,3,61594
164110006280,164110006280,MU08,MU08,51,T,E,9,4,61594
164110006280,164110006280,MU08,MU08,51,T,E,9,6,61594
164110006280,164110006280,MU09,MU09,7,T,E,9,5,61594
164110006280,164110006280,MU09,MU09,51,T,E,9,1,61594
164110006280,164110006280,MU09,MU09,51,T,E,9,2,61594
164110006280,164110006280,MU09,MU09,51,T,E,9,3,61594
164110006280,164110006280,MU09,MU09,51,T,E,9,4,61594
164110006280,164110006280,MU09,MU09,51,T,E,9,6,61594
164110006280,164110006280,MU10,MU10,7,T,E,9,5,61594
164110006280,164110006280,MU10,MU10,51,T,E,9,1,61594
164110006280,164110006280,MU10,MU10,51,T,E,9,2,61594
164110006280,164110006280,MU10,MU10,51,T,E,9,3,61594
164110006280,164110006280,MU10,MU10,51,T,E,9,4,61594
164110006280,164110006280,MU10,MU10,51,T,E,9,6,61594
164110006280,164110006280,MU11,MU11,7,T,E,9,5,61594
164110006280,164110006280,MU11,MU11,51,T,E,9,1,61594
164110006280,164110006280,MU11,MU11,51,T,E,9,2,61594
164110006280,164110006280,MU11,MU11,51,T,E,9,3,61594
164110006280,164110006280,MU11,MU11,51,T,E,9,4,61594
164110006280,164110006280,MU11,MU11,51,T,E,9,6,61594
164110006280,164110006280,MU12,MU12,7,T,E,9,5,61594
164110006280,164110006280,MU12,MU12,51,T,E,9,1,61594
164110006280,164110006280,MU12,MU12,51,T,E,9,2,61594
164110006280,164110006280,MU12,MU12,51,T,E,9,3,61594
164110006280,164110006280,MU12,MU12,51,T,E,9,4,61594
164110006280,164110006280,MU12,MU12,51,T,E,9,6,61594
164110006280,164110006280,MU13,MU13,7,T,E,9,5,61594
164110006280,164110006280,MU13,MU13,51,T,E,9,1,61594
164110006280,164110006280,MU13,MU13,51,T,E,9,2,61594
164110006280,164110006280,MU13,MU13,51,T,E,9,3,61594
164110006280,164110006280,MU13,MU13,51,T,E,9,4,61594
164110006280,164110006280,MU13,MU13,51,T,E,9,6,61594
164110006280,164110006280,MU14,MU14,7,T,E,9,5,61594
164110006280,164110006280,MU14,MU14,51,T,E,9,1,61594
164110006280,164110006280,MU14,MU14,51,T,E,9,2,61594
164110006280,164110006280,MU14,MU14,51,T,E,9,3,61594
164110006280,164110006280,MU14,MU14,51,T,E,9,4,61594
164110006280,164110006280,MU14,MU14,51,T,E,9,6,61594
164110006280,164110006280,MU15,MU15,7,T,E,9,5,61594
164110006280,164110006280,MU15,MU15,51,T,E,9,1,61594
164110006280,164110006280,MU15,MU15,51,T,E,9,2,61594
164110006280,164110006280,MU15,MU15,51,T,E,9,3,61594
164110006280,164110006280,MU15,MU15,51,T,E,9,4,61594
164110006280,164110006280,MU15,MU15,51,T,E,9,6,61594
164110006280,164110006280,MU16,MU16,7,T,E,9,5,61594
164110006280,164110006280,MU16,MU16,51,T,E,9,1,61594
164110006280,164110006280,MU16,MU16,51,T,E,9,2,61594
164110006280,164110006280,MU16,MU16,51,T,E,9,3,61594
164110006280,164110006280,MU16,MU16,51,T,E,9,4,61594
164110006280,164110006280,MU16,MU16,51,T,E,9,6,61594
164110006280,164110006280,NA04,NA04,7,T,E,9,5,61594
164110006280,164110006280,NA04,NA04,51,T,E,9,1,61594
164110006280,164110006280,NA04,NA04,51,T,E,9,2,61594
164110006280,164110006280,NA04,NA04,51,T,E,9,3,61594
164110006280,164110006280,NA04,NA04,51,T,E,9,4,61594
164110006280,164110006280,NA04,NA04,51,T,E,9,6,61594
164110006280,164110006280,NA05,NA05,7,T,E,9,5,61594
164110006280,164110006280,NA05,NA05,51,T,E,9,1,61594
164110006280,164110006280,NA05,NA05,51,T,E,9,2,61594
164110006280,164110006280,NA05,NA05,51,T,E,9,3,61594
164110006280,164110006280,NA05,NA05,51,T,E,9,4,61594
164110006280,164110006280,NA05,NA05,51,T,E,9,6,61594
164110006280,164110006280,NA06,NA06,7,T,E,9,5,61594
164110006280,164110006280,NA06,NA06,51,T,E,9,1,61594
164110006280,164110006280,NA06,NA06,51,T,E,9,2,61594
164110006280,164110006280,NA06,NA06,51,T,E,9,3,61594
164110006280,164110006280,NA06,NA06,51,T,E,9,4,61594
164110006280,164110006280,NA06,NA06,51,T,E,9,6,61594
164110006280,164110006280,NA07,NA07,7,T,E,9,5,61594
164110006280,164110006280,NA07,NA07,51,T,E,9,1,61594
164110006280,164110006280,NA07,NA07,51,T,E,9,2,61594
164110006280,164110006280,NA07,NA07,51,T,E,9,3,61594
164110006280,164110006280,NA07,NA07,51,T,E,9,4,61594
164110006280,164110006280,NA07,NA07,51,T,E,9,6,61594
164110006280,164110006280,NA08,NA08,7,T,E,9,5,61594
164110006280,164110006280,NA08,NA08,51,T,E,9,1,61594
164110006280,164110006280,NA08,NA08,51,T,E,9,2,61594
164110006280,164110006280,NA08,NA08,51,T,E,9,3,61594
164110006280,164110006280,NA08,NA08,51,T,E,9,4,61594
164110006280,164110006280,NA08,NA08,51,T,E,9,6,61594
164110006280,164110006280,NA09,NA09,7,T,E,9,5,61594
164110006280,164110006280,NA09,NA09,51,T,E,9,1,61594
164110006280,164110006280,NA09,NA09,51,T,E,9,2,61594
164110006280,164110006280,NA09,NA09,51,T,E,9,3,61594
164110006280,164110006280,NA09,NA09,51,T,E,9,4,61594
164110006280,164110006280,NA09,NA09,51,T,E,9,6,61594
164110006280,164110006280,NA10,NA10,7,T,E,9,5,61594
164110006280,164110006280,NA10,NA10,51,T,E,9,1,61594
164110006280,164110006280,NA10,NA10,51,T,E,9,2,61594
164110006280,164110006280,NA10,NA10,51,T,E,9,3,61594
164110006280,164110006280,NA10,NA10,51,T,E,9,4,61594
164110006280,164110006280,NA10,NA10,51,T,E,9,6,61594
164110006280,164110006280,NA11,NA11,7,T,E,9,5,61594
164110006280,164110006280,NA11,NA11,51,T,E,9,1,61594
164110006280,164110006280,NA11,NA11,51,T,E,9,2,61594
164110006280,164110006280,NA11,NA11,51,T,E,9,3,61594
164110006280,164110006280,NA11,NA11,51,T,E,9,4,61594
164110006280,164110006280,NA11,NA11,51,T,E,9,6,61594
164110006280,164110006280,NA12,NA12,7,T,E,9,5,61594
164110006280,164110006280,NA12,NA12,51,T,E,9,1,61594
164110006280,164110006280,NA12,NA12,51,T,E,9,2,61594
164110006280,164110006280,NA12,NA12,51,T,E,9,3,61594
164110006280,164110006280,NA12,NA12,51,T,E,9,4,61594
164110006280,164110006280,NA12,NA12,51,T,E,9,6,61594
164110006280,164110006280,NA13,NA13,7,T,E,9,5,61594
164110006280,164110006280,NA13,NA13,51,T,E,9,1,61594
164110006280,164110006280,NA13,NA13,51,T,E,9,2,61594
164110006280,164110006280,NA13,NA13,51,T,E,9,3,61594
164110006280,164110006280,NA13,NA13,51,T,E,9,4,61594
164110006280,164110006280,NA13,NA13,51,T,E,9,6,61594
164110006280,164110006280,NA14,NA14,7,T,E,9,5,61594
164110006280,164110006280,NA14,NA14,51,T,E,9,1,61594
164110006280,164110006280,NA14,NA14,51,T,E,9,2,61594
164110006280,164110006280,NA14,NA14,51,T,E,9,3,61594
164110006280,164110006280,NA14,NA14,51,T,E,9,4,61594
164110006280,164110006280,NA14,NA14,51,T,E,9,6,61594
164110006280,164110006280,RA04,RA04,7,T,E,9,5,61594
164110006280,164110006280,RA04,RA04,51,T,E,9,1,61594
164110006280,164110006280,RA04,RA04,51,T,E,9,2,61594
164110006280,164110006280,RA04,RA04,51,T,E,9,3,61594
164110006280,164110006280,RA04,RA04,51,T,E,9,4,61594
164110006280,164110006280,RA04,RA04,51,T,E,9,6,61594
164110006280,164110006280,RA50,RA50,7,T,E,9,5,61594
164110006280,164110006280,RA50,RA50,51,T,E,9,1,61594
164110006280,164110006280,RA50,RA50,51,T,E,9,2,61594
164110006280,164110006280,RA50,RA50,51,T,E,9,3,61594
164110006280,164110006280,RA50,RA50,51,T,E,9,4,61594
164110006280,164110006280,RA50,RA50,51,T,E,9,6,61594
164110006280,164110006280,RB04,RB04,7,T,E,9,5,61594
164110006280,164110006280,RB04,RB04,51,T,E,9,1,61594
164110006280,164110006280,RB04,RB04,51,T,E,9,2,61594
164110006280,164110006280,RB04,RB04,51,T,E,9,3,61594
164110006280,164110006280,RB04,RB04,51,T,E,9,4,61594
164110006280,164110006280,RB04,RB04,51,T,E,9,6,61594
164110006280,164110006280,RB05,RB05,7,T,E,9,5,61594
164110006280,164110006280,RB05,RB05,51,T,E,9,1,61594
164110006280,164110006280,RB05,RB05,51,T,E,9,2,61594
164110006280,164110006280,RB05,RB05,51,T,E,9,3,61594
164110006280,164110006280,RB05,RB05,51,T,E,9,4,61594
164110006280,164110006280,RB05,RB05,51,T,E,9,6,61594
164110006280,164110006280,RB09,RB09,7,T,E,9,5,61594
164110006280,164110006280,RB09,RB09,51,T,E,9,1,61594
164110006280,164110006280,RB09,RB09,51,T,E,9,2,61594
164110006280,164110006280,RB09,RB09,51,T,E,9,3,61594
164110006280,164110006280,RB09,RB09,51,T,E,9,4,61594
164110006280,164110006280,RB09,RB09,51,T,E,9,6,61594
164110006280,164110006280,RB10,RB10,7,T,E,9,5,61594
164110006280,164110006280,RB10,RB10,51,T,E,9,1,61594
164110006280,164110006280,RB10,RB10,51,T,E,9,2,61594
164110006280,164110006280,RB10,RB10,51,T,E,9,3,61594
164110006280,164110006280,RB10,RB10,51,T,E,9,4,61594
164110006280,164110006280,RB10,RB10,51,T,E,9,6,61594
164110006280,164110006280,RB12,RB12,7,T,E,9,5,61594
164110006280,164110006280,RB12,RB12,51,T,E,9,1,61594
164110006280,164110006280,RB12,RB12,51,T,E,9,2,61594
164110006280,164110006280,RB12,RB12,51,T,E,9,3,61594
164110006280,164110006280,RB12,RB12,51,T,E,9,4,61594
164110006280,164110006280,RB12,RB12,51,T,E,9,6,61594
164110006280,164110006280,RB13,RB13,7,T,E,9,5,61594
164110006280,164110006280,RB13,RB13,51,T,E,9,1,61594
164110006280,164110006280,RB13,RB13,51,T,E,9,2,61594
164110006280,164110006280,RB13,RB13,51,T,E,9,3,61594
164110006280,164110006280,RB13,RB13,51,T,E,9,4,61594
164110006280,164110006280,RB13,RB13,51,T,E,9,6,61594
164110006280,164110006280,RB14,RB14,7,T,E,9,5,61594
164110006280,164110006280,RB14,RB14,51,T,E,9,1,61594
164110006280,164110006280,RB14,RB14,51,T,E,9,2,61594
164110006280,164110006280,RB14,RB14,51,T,E,9,3,61594
164110006280,164110006280,RB14,RB14,51,T,E,9,4,61594
164110006280,164110006280,RB14,RB14,51,T,E,9,6,61594
164110006280,164110006280,RB15,RB15,7,T,E,9,5,61594
164110006280,164110006280,RB15,RB15,51,T,E,9,1,61594
164110006280,164110006280,RB15,RB15,51,T,E,9,2,61594
164110006280,164110006280,RB15,RB15,51,T,E,9,3,61594
164110006280,164110006280,RB15,RB15,51,T,E,9,4,61594
164110006280,164110006280,RB15,RB15,51,T,E,9,6,61594
164110006280,164110006280,RB16,RB16,7,T,E,9,5,61594
164110006280,164110006280,RB16,RB16,51,T,E,9,1,61594
164110006280,164110006280,RB16,RB16,51,T,E,9,2,61594
164110006280,164110006280,RB16,RB16,51,T,E,9,3,61594
164110006280,164110006280,RB16,RB16,51,T,E,9,4,61594
164110006280,164110006280,RB16,RB16,51,T,E,9,6,61594
164110006290,164110006290,ES04,ES04,6,T,E,9,7,61595
164110006290,164110006290,ES04,ES04,7,T,E,9,5,61595
164110006290,164110006290,ES04,ES04,51,T,E,9,1,61595
164110006290,164110006290,ES04,ES04,51,T,E,9,2,61595
164110006290,164110006290,ES04,ES04,51,T,E,9,3,61595
164110006290,164110006290,ES04,ES04,51,T,E,9,4,61595
164110006290,164110006290,ES04,ES04,51,T,E,9,6,61595
164110006290,164110006290,ES05,ES05,6,T,E,9,7,61595
164110006290,164110006290,ES05,ES05,7,T,E,9,5,61595
164110006290,164110006290,ES05,ES05,51,T,E,9,1,61595
164110006290,164110006290,ES05,ES05,51,T,E,9,2,61595
164110006290,164110006290,ES05,ES05,51,T,E,9,3,61595
164110006290,164110006290,ES05,ES05,51,T,E,9,4,61595
164110006290,164110006290,ES05,ES05,51,T,E,9,6,61595
164110006290,164110006290,ES09,ES09,6,T,E,9,7,61595
164110006290,164110006290,ES09,ES09,7,T,E,9,5,61595
164110006290,164110006290,ES09,ES09,51,T,E,9,1,61595
164110006290,164110006290,ES09,ES09,51,T,E,9,2,61595
164110006290,164110006290,ES09,ES09,51,T,E,9,3,61595
164110006290,164110006290,ES09,ES09,51,T,E,9,4,61595
164110006290,164110006290,ES09,ES09,51,T,E,9,6,61595
164110006290,164110006290,ES12,ES12,6,T,E,9,7,61595
164110006290,164110006290,ES12,ES12,7,T,E,9,5,61595
164110006290,164110006290,ES12,ES12,51,T,E,9,1,61595
164110006290,164110006290,ES12,ES12,51,T,E,9,2,61595
164110006290,164110006290,ES12,ES12,51,T,E,9,3,61595
164110006290,164110006290,ES12,ES12,51,T,E,9,4,61595
164110006290,164110006290,ES12,ES12,51,T,E,9,6,61595
164110006290,164110006290,ES13,ES13,6,T,E,9,7,61595
164110006290,164110006290,ES13,ES13,7,T,E,9,5,61595
164110006290,164110006290,ES13,ES13,51,T,E,9,1,61595
164110006290,164110006290,ES13,ES13,51,T,E,9,2,61595
164110006290,164110006290,ES13,ES13,51,T,E,9,3,61595
164110006290,164110006290,ES13,ES13,51,T,E,9,4,61595
164110006290,164110006290,ES13,ES13,51,T,E,9,6,61595
164110006290,164110006290,MU04,MU04,6,T,E,9,7,61595
164110006290,164110006290,MU04,MU04,7,T,E,9,5,61595
164110006290,164110006290,MU04,MU04,51,T,E,9,1,61595
164110006290,164110006290,MU04,MU04,51,T,E,9,2,61595
164110006290,164110006290,MU04,MU04,51,T,E,9,3,61595
164110006290,164110006290,MU04,MU04,51,T,E,9,4,61595
164110006290,164110006290,MU04,MU04,51,T,E,9,6,61595
164110006290,164110006290,MU05,MU05,6,T,E,9,7,61595
164110006290,164110006290,MU05,MU05,7,T,E,9,5,61595
164110006290,164110006290,MU05,MU05,51,T,E,9,1,61595
164110006290,164110006290,MU05,MU05,51,T,E,9,2,61595
164110006290,164110006290,MU05,MU05,51,T,E,9,3,61595
164110006290,164110006290,MU05,MU05,51,T,E,9,4,61595
164110006290,164110006290,MU05,MU05,51,T,E,9,6,61595
164110006290,164110006290,MU06,MU06,6,T,E,9,7,61595
164110006290,164110006290,MU06,MU06,7,T,E,9,5,61595
164110006290,164110006290,MU06,MU06,51,T,E,9,1,61595
164110006290,164110006290,MU06,MU06,51,T,E,9,2,61595
164110006290,164110006290,MU06,MU06,51,T,E,9,3,61595
164110006290,164110006290,MU06,MU06,51,T,E,9,4,61595
164110006290,164110006290,MU06,MU06,51,T,E,9,6,61595
164110006290,164110006290,MU07,MU07,6,T,E,9,7,61595
164110006290,164110006290,MU07,MU07,7,T,E,9,5,61595
164110006290,164110006290,MU07,MU07,51,T,E,9,1,61595
164110006290,164110006290,MU07,MU07,51,T,E,9,2,61595
164110006290,164110006290,MU07,MU07,51,T,E,9,3,61595
164110006290,164110006290,MU07,MU07,51,T,E,9,4,61595
164110006290,164110006290,MU07,MU07,51,T,E,9,6,61595
164110006290,164110006290,MU08,MU08,6,T,E,9,7,61595
164110006290,164110006290,MU08,MU08,7,T,E,9,5,61595
164110006290,164110006290,MU08,MU08,51,T,E,9,1,61595
164110006290,164110006290,MU08,MU08,51,T,E,9,2,61595
164110006290,164110006290,MU08,MU08,51,T,E,9,3,61595
164110006290,164110006290,MU08,MU08,51,T,E,9,4,61595
164110006290,164110006290,MU08,MU08,51,T,E,9,6,61595
164110006290,164110006290,MU09,MU09,6,T,E,9,7,61595
164110006290,164110006290,MU09,MU09,7,T,E,9,5,61595
164110006290,164110006290,MU09,MU09,51,T,E,9,1,61595
164110006290,164110006290,MU09,MU09,51,T,E,9,2,61595
164110006290,164110006290,MU09,MU09,51,T,E,9,3,61595
164110006290,164110006290,MU09,MU09,51,T,E,9,4,61595
164110006290,164110006290,MU09,MU09,51,T,E,9,6,61595
164110006290,164110006290,MU10,MU10,6,T,E,9,7,61595
164110006290,164110006290,MU10,MU10,7,T,E,9,5,61595
164110006290,164110006290,MU10,MU10,51,T,E,9,1,61595
164110006290,164110006290,MU10,MU10,51,T,E,9,2,61595
164110006290,164110006290,MU10,MU10,51,T,E,9,3,61595
164110006290,164110006290,MU10,MU10,51,T,E,9,4,61595
164110006290,164110006290,MU10,MU10,51,T,E,9,6,61595
164110006290,164110006290,MU11,MU11,6,T,E,9,7,61595
164110006290,164110006290,MU11,MU11,7,T,E,9,5,61595
164110006290,164110006290,MU11,MU11,51,T,E,9,1,61595
164110006290,164110006290,MU11,MU11,51,T,E,9,2,61595
164110006290,164110006290,MU11,MU11,51,T,E,9,3,61595
164110006290,164110006290,MU11,MU11,51,T,E,9,4,61595
164110006290,164110006290,MU11,MU11,51,T,E,9,6,61595
164110006290,164110006290,MU12,MU12,6,T,E,9,7,61595
164110006290,164110006290,MU12,MU12,7,T,E,9,5,61595
164110006290,164110006290,MU12,MU12,51,T,E,9,1,61595
164110006290,164110006290,MU12,MU12,51,T,E,9,2,61595
164110006290,164110006290,MU12,MU12,51,T,E,9,3,61595
164110006290,164110006290,MU12,MU12,51,T,E,9,4,61595
164110006290,164110006290,MU12,MU12,51,T,E,9,6,61595
164110006290,164110006290,MU13,MU13,6,T,E,9,7,61595
164110006290,164110006290,MU13,MU13,7,T,E,9,5,61595
164110006290,164110006290,MU13,MU13,51,T,E,9,1,61595
164110006290,164110006290,MU13,MU13,51,T,E,9,2,61595
164110006290,164110006290,MU13,MU13,51,T,E,9,3,61595
164110006290,164110006290,MU13,MU13,51,T,E,9,4,61595
164110006290,164110006290,MU13,MU13,51,T,E,9,6,61595
164110006290,164110006290,MU14,MU14,6,T,E,9,7,61595
164110006290,164110006290,MU14,MU14,7,T,E,9,5,61595
164110006290,164110006290,MU14,MU14,51,T,E,9,1,61595
164110006290,164110006290,MU14,MU14,51,T,E,9,2,61595
164110006290,164110006290,MU14,MU14,51,T,E,9,3,61595
164110006290,164110006290,MU14,MU14,51,T,E,9,4,61595
164110006290,164110006290,MU14,MU14,51,T,E,9,6,61595
164110006290,164110006290,MU15,MU15,6,T,E,9,7,61595
164110006290,164110006290,MU15,MU15,7,T,E,9,5,61595
164110006290,164110006290,MU15,MU15,51,T,E,9,1,61595
164110006290,164110006290,MU15,MU15,51,T,E,9,2,61595
164110006290,164110006290,MU15,MU15,51,T,E,9,3,61595
164110006290,164110006290,MU15,MU15,51,T,E,9,4,61595
164110006290,164110006290,MU15,MU15,51,T,E,9,6,61595
164110006290,164110006290,MU16,MU16,6,T,E,9,7,61595
164110006290,164110006290,MU16,MU16,7,T,E,9,5,61595
164110006290,164110006290,MU16,MU16,51,T,E,9,1,61595
164110006290,164110006290,MU16,MU16,51,T,E,9,2,61595
164110006290,164110006290,MU16,MU16,51,T,E,9,3,61595
164110006290,164110006290,MU16,MU16,51,T,E,9,4,61595
164110006290,164110006290,MU16,MU16,51,T,E,9,6,61595
164110006290,164110006290,NA04,NA04,6,T,E,9,7,61595
164110006290,164110006290,NA04,NA04,7,T,E,9,5,61595
164110006290,164110006290,NA04,NA04,51,T,E,9,1,61595
164110006290,164110006290,NA04,NA04,51,T,E,9,2,61595
164110006290,164110006290,NA04,NA04,51,T,E,9,3,61595
164110006290,164110006290,NA04,NA04,51,T,E,9,4,61595
164110006290,164110006290,NA04,NA04,51,T,E,9,6,61595
164110006290,164110006290,NA05,NA05,6,T,E,9,7,61595
164110006290,164110006290,NA05,NA05,7,T,E,9,5,61595
164110006290,164110006290,NA05,NA05,51,T,E,9,1,61595
164110006290,164110006290,NA05,NA05,51,T,E,9,2,61595
164110006290,164110006290,NA05,NA05,51,T,E,9,3,61595
164110006290,164110006290,NA05,NA05,51,T,E,9,4,61595
164110006290,164110006290,NA05,NA05,51,T,E,9,6,61595
164110006290,164110006290,NA06,NA06,6,T,E,9,7,61595
164110006290,164110006290,NA06,NA06,7,T,E,9,5,61595
164110006290,164110006290,NA06,NA06,51,T,E,9,1,61595
164110006290,164110006290,NA06,NA06,51,T,E,9,2,61595
164110006290,164110006290,NA06,NA06,51,T,E,9,3,61595
164110006290,164110006290,NA06,NA06,51,T,E,9,4,61595
164110006290,164110006290,NA06,NA06,51,T,E,9,6,61595
164110006290,164110006290,NA07,NA07,6,T,E,9,7,61595
164110006290,164110006290,NA07,NA07,7,T,E,9,5,61595
164110006290,164110006290,NA07,NA07,51,T,E,9,1,61595
164110006290,164110006290,NA07,NA07,51,T,E,9,2,61595
164110006290,164110006290,NA07,NA07,51,T,E,9,3,61595
164110006290,164110006290,NA07,NA07,51,T,E,9,4,61595
164110006290,164110006290,NA07,NA07,51,T,E,9,6,61595
164110006290,164110006290,NA08,NA08,6,T,E,9,7,61595
164110006290,164110006290,NA08,NA08,7,T,E,9,5,61595
164110006290,164110006290,NA08,NA08,51,T,E,9,1,61595
164110006290,164110006290,NA08,NA08,51,T,E,9,2,61595
164110006290,164110006290,NA08,NA08,51,T,E,9,3,61595
164110006290,164110006290,NA08,NA08,51,T,E,9,4,61595
164110006290,164110006290,NA08,NA08,51,T,E,9,6,61595
164110006290,164110006290,NA09,NA09,6,T,E,9,7,61595
164110006290,164110006290,NA09,NA09,7,T,E,9,5,61595
164110006290,164110006290,NA09,NA09,51,T,E,9,1,61595
164110006290,164110006290,NA09,NA09,51,T,E,9,2,61595
164110006290,164110006290,NA09,NA09,51,T,E,9,3,61595
164110006290,164110006290,NA09,NA09,51,T,E,9,4,61595
164110006290,164110006290,NA09,NA09,51,T,E,9,6,61595
164110006290,164110006290,NA10,NA10,6,T,E,9,7,61595
164110006290,164110006290,NA10,NA10,7,T,E,9,5,61595
164110006290,164110006290,NA10,NA10,51,T,E,9,1,61595
164110006290,164110006290,NA10,NA10,51,T,E,9,2,61595
164110006290,164110006290,NA10,NA10,51,T,E,9,3,61595
164110006290,164110006290,NA10,NA10,51,T,E,9,4,61595
164110006290,164110006290,NA10,NA10,51,T,E,9,6,61595
164110006290,164110006290,NA11,NA11,6,T,E,9,7,61595
164110006290,164110006290,NA11,NA11,7,T,E,9,5,61595
164110006290,164110006290,NA11,NA11,51,T,E,9,1,61595
164110006290,164110006290,NA11,NA11,51,T,E,9,2,61595
164110006290,164110006290,NA11,NA11,51,T,E,9,3,61595
164110006290,164110006290,NA11,NA11,51,T,E,9,4,61595
164110006290,164110006290,NA11,NA11,51,T,E,9,6,61595
164110006290,164110006290,NA12,NA12,6,T,E,9,7,61595
164110006290,164110006290,NA12,NA12,7,T,E,9,5,61595
164110006290,164110006290,NA12,NA12,51,T,E,9,1,61595
164110006290,164110006290,NA12,NA12,51,T,E,9,2,61595
164110006290,164110006290,NA12,NA12,51,T,E,9,3,61595
164110006290,164110006290,NA12,NA12,51,T,E,9,4,61595
164110006290,164110006290,NA12,NA12,51,T,E,9,6,61595
164110006290,164110006290,NA13,NA13,6,T,E,9,7,61595
164110006290,164110006290,NA13,NA13,7,T,E,9,5,61595
164110006290,164110006290,NA13,NA13,51,T,E,9,1,61595
164110006290,164110006290,NA13,NA13,51,T,E,9,2,61595
164110006290,164110006290,NA13,NA13,51,T,E,9,3,61595
164110006290,164110006290,NA13,NA13,51,T,E,9,4,61595
164110006290,164110006290,NA13,NA13,51,T,E,9,6,61595
164110006290,164110006290,NA14,NA14,6,T,E,9,7,61595
164110006290,164110006290,NA14,NA14,7,T,E,9,5,61595
164110006290,164110006290,NA14,NA14,51,T,E,9,1,61595
164110006290,164110006290,NA14,NA14,51,T,E,9,2,61595
164110006290,164110006290,NA14,NA14,51,T,E,9,3,61595
164110006290,164110006290,NA14,NA14,51,T,E,9,4,61595
164110006290,164110006290,NA14,NA14,51,T,E,9,6,61595
164110006290,164110006290,RA04,RA04,6,T,E,9,7,61595
164110006290,164110006290,RA04,RA04,7,T,E,9,5,61595
164110006290,164110006290,RA04,RA04,51,T,E,9,1,61595
164110006290,164110006290,RA04,RA04,51,T,E,9,2,61595
164110006290,164110006290,RA04,RA04,51,T,E,9,3,61595
164110006290,164110006290,RA04,RA04,51,T,E,9,4,61595
164110006290,164110006290,RA04,RA04,51,T,E,9,6,61595
164110006290,164110006290,RA50,RA50,6,T,E,9,7,61595
164110006290,164110006290,RA50,RA50,7,T,E,9,5,61595
164110006290,164110006290,RA50,RA50,51,T,E,9,1,61595
164110006290,164110006290,RA50,RA50,51,T,E,9,2,61595
164110006290,164110006290,RA50,RA50,51,T,E,9,3,61595
164110006290,164110006290,RA50,RA50,51,T,E,9,4,61595
164110006290,164110006290,RA50,RA50,51,T,E,9,6,61595
164110006290,164110006290,RB04,RB04,6,T,E,9,7,61595
164110006290,164110006290,RB04,RB04,7,T,E,9,5,61595
164110006290,164110006290,RB04,RB04,51,T,E,9,1,61595
164110006290,164110006290,RB04,RB04,51,T,E,9,2,61595
164110006290,164110006290,RB04,RB04,51,T,E,9,3,61595
164110006290,164110006290,RB04,RB04,51,T,E,9,4,61595
164110006290,164110006290,RB04,RB04,51,T,E,9,6,61595
164110006290,164110006290,RB05,RB05,6,T,E,9,7,61595
164110006290,164110006290,RB05,RB05,7,T,E,9,5,61595
164110006290,164110006290,RB05,RB05,51,T,E,9,1,61595
164110006290,164110006290,RB05,RB05,51,T,E,9,2,61595
164110006290,164110006290,RB05,RB05,51,T,E,9,3,61595
164110006290,164110006290,RB05,RB05,51,T,E,9,4,61595
164110006290,164110006290,RB05,RB05,51,T,E,9,6,61595
164110006290,164110006290,RB09,RB09,6,T,E,9,7,61595
164110006290,164110006290,RB09,RB09,7,T,E,9,5,61595
164110006290,164110006290,RB09,RB09,51,T,E,9,1,61595
164110006290,164110006290,RB09,RB09,51,T,E,9,2,61595
164110006290,164110006290,RB09,RB09,51,T,E,9,3,61595
164110006290,164110006290,RB09,RB09,51,T,E,9,4,61595
164110006290,164110006290,RB09,RB09,51,T,E,9,6,61595
164110006290,164110006290,RB10,RB10,6,T,E,9,7,61595
164110006290,164110006290,RB10,RB10,7,T,E,9,5,61595
164110006290,164110006290,RB10,RB10,51,T,E,9,1,61595
164110006290,164110006290,RB10,RB10,51,T,E,9,2,61595
164110006290,164110006290,RB10,RB10,51,T,E,9,3,61595
164110006290,164110006290,RB10,RB10,51,T,E,9,4,61595
164110006290,164110006290,RB10,RB10,51,T,E,9,6,61595
164110006290,164110006290,RB12,RB12,6,T,E,9,7,61595
164110006290,164110006290,RB12,RB12,7,T,E,9,5,61595
164110006290,164110006290,RB12,RB12,51,T,E,9,1,61595
164110006290,164110006290,RB12,RB12,51,T,E,9,2,61595
164110006290,164110006290,RB12,RB12,51,T,E,9,3,61595
164110006290,164110006290,RB12,RB12,51,T,E,9,4,61595
164110006290,164110006290,RB12,RB12,51,T,E,9,6,61595
164110006290,164110006290,RB13,RB13,6,T,E,9,7,61595
164110006290,164110006290,RB13,RB13,7,T,E,9,5,61595
164110006290,164110006290,RB13,RB13,51,T,E,9,1,61595
164110006290,164110006290,RB13,RB13,51,T,E,9,2,61595
164110006290,164110006290,RB13,RB13,51,T,E,9,3,61595
164110006290,164110006290,RB13,RB13,51,T,E,9,4,61595
164110006290,164110006290,RB13,RB13,51,T,E,9,6,61595
164110006290,164110006290,RB14,RB14,6,T,E,9,7,61595
164110006290,164110006290,RB14,RB14,7,T,E,9,5,61595
164110006290,164110006290,RB14,RB14,51,T,E,9,1,61595
164110006290,164110006290,RB14,RB14,51,T,E,9,2,61595
164110006290,164110006290,RB14,RB14,51,T,E,9,3,61595
164110006290,164110006290,RB14,RB14,51,T,E,9,4,61595
