CD_PREST,SG_REDE,DT_EXCLUSAO,DM_IND_FORMA_ATEND_PREST,TP_CARATER,ID_ORIGEM
164000315497,MU11,,T,E,395285
164000315497,MU12,,T,E,395928
164000315497,MU13,,T,E,396571
164000315497,MU14,,T,E,397214
164000315497,MU15,,T,E,397857
164000315497,MU15,,T,E,398500
164000315497,MU16,,T,E,399143
164000315497,RA04,,T,E,401365
164000315497,RA50,,T,E,403587
164000315497,RB09,,T,E,409135
164000321500,NA04,,T,E,33221
164000321500,NA04,,T,E,49285
164000321500,NA05,,T,E,65349
164000321500,NA09,,T,E,81413
164000321500,NA10,,T,E,97477
164000321500,NA11,,T,E,113541
164000321500,NA12,,T,E,129605
164000321500,NA13,,T,E,145669
164000321500,ES04,,T,E,161733
164000321500,ES05,,T,E,177797
164000321500,ES09,,T,E,193861
164000321500,ES12,,T,E,209925
164000321500,ES13,,T,E,225989
164000321500,RB04,,T,E,242053
164000321500,RB05,,T,E,258117
164000321500,RB09,,T,E,274181
164000321500,RB10,,T,E,290245
164000321500,RB12,,T,E,306309
164000321500,RB13,,T,E,322373
164000321500,NA06,,T,E,338437
164000321500,NA07,,T,E,354501
164000321500,NA08,,T,E,370565
164000321500,NA14,,T,E,386629
164000321500,NA04,,T,E,387571
164000321500,NA05,,T,E,388214
164000321500,RB14,,T,E,388857
164000321500,RB15,,T,E,389500
164000321500,RB16,,T,E,390143
164000321500,MU04,,T,E,390786
164000321500,MU05,,T,E,391429
164000321500,MU06,,T,E,392072
164000321500,MU07,,T,E,392715
164000321500,MU08,,T,E,393358
164000321500,MU09,,T,E,394001
164000321500,MU10,,T,E,394644
164000321500,MU11,,T,E,395287
164000321500,MU12,,T,E,395930
164000321500,MU13,,T,E,396573
164000321500,MU14,,T,E,397216
164000321500,MU15,,T,E,397859
164000321500,MU15,,T,E,398502
164000321500,MU16,,T,E,399145
164000321500,RA04,,T,E,401368
164000321500,RA50,,T,E,403589
164000321500,RB09,,T,E,409136
164000322469,NA04,,T,E,33232
164000322469,NA04,,T,E,49296
164000322469,NA05,,T,E,65360
164000322469,NA09,,T,E,81424
164000322469,NA10,,T,E,97488
164000322469,NA11,,T,E,113552
164000322469,NA12,,T,E,129616
164000322469,NA13,,T,E,145680
164000322469,ES04,,T,E,161744
164000322469,ES05,,T,E,177808
164000322469,ES09,,T,E,193872
164000322469,ES12,,T,E,209936
164000322469,ES13,,T,E,226000
164000322469,RB04,,T,E,242064
164000322469,RB05,,T,E,258128
164000322469,RB09,,T,E,274192
164000322469,RB10,,T,E,290256
164000322469,RB12,,T,E,306320
164000322469,RB13,,T,E,322384
164000322469,NA06,,T,E,338448
164000322469,NA07,,T,E,354512
164000322469,NA08,,T,E,370576
164000322469,NA14,,T,E,386640
164000322469,MU09,,T,E,387127
164000322469,NA04,,T,E,387572
164000322469,NA05,,T,E,388215
164000322469,RB14,,T,E,388858
164000322469,RB15,,T,E,389501
164000322469,RB16,,T,E,390144
164000322469,MU04,,T,E,390787
164000322469,MU05,,T,E,391430
164000322469,MU06,,T,E,392073
164000322469,MU07,,T,E,392716
164000322469,MU08,,T,E,393359
164000322469,MU09,,T,E,394002
164000322469,MU10,,T,E,394645
164000322469,MU11,,T,E,395288
164000322469,MU12,,T,E,395931
164000322469,MU13,,T,E,396574
164000322469,MU14,,T,E,397217
164000322469,MU15,,T,E,397860
164000322469,MU15,,T,E,398503
164000322469,MU16,,T,E,399146
164000322469,RA04,,T,E,401369
164000322469,RA50,,T,E,403590
164000322469,RB09,,T,E,409137
164000322477,NA04,,T,E,33233
164000322477,NA04,,T,E,49297
164000322477,NA05,,T,E,65361
164000322477,NA09,,T,E,81425
164000322477,NA10,,T,E,97489
164000322477,NA11,,T,E,113553
164000322477,NA12,,T,E,129617
164000322477,NA13,,T,E,145681
164000322477,ES04,,T,E,161745
164000322477,ES05,,T,E,177809
164000322477,ES09,,T,E,193873
164000322477,ES12,,T,E,209937
164000322477,ES13,,T,E,226001
164000322477,RB04,,T,E,242065
164000322477,RB05,,T,E,258129
164000322477,RB09,,T,E,274193
164000322477,RB10,,T,E,290257
164000322477,RB12,,T,E,306321
164000322477,RB13,,T,E,322385
164000322477,NA06,,T,E,338449
164000322477,NA07,,T,E,354513
164000322477,NA08,,T,E,370577
164000322477,NA14,,T,E,386641
164000322477,NA04,,T,E,387573
164000322477,NA05,,T,E,388216
164000322477,RB14,,T,E,388859
164000322477,RB15,,T,E,389502
164000322477,RB16,,T,E,390145
164000322477,MU04,,T,E,390788
164000322477,MU05,,T,E,391431
164000322477,MU06,,T,E,392074
164000322477,MU07,,T,E,392717
164000322477,MU08,,T,E,393360
164000322477,MU09,,T,E,394003
164000322477,MU10,,T,E,394646
164000322477,MU11,,T,E,395289
164000322477,MU12,,T,E,395932
164000322477,MU13,,T,E,396575
164000322477,MU14,,T,E,397218
164000322477,MU15,,T,E,397861
164000322477,MU15,,T,E,398504
164000322477,MU16,,T,E,399147
164000322477,RA04,,T,E,401370
164000322477,RA50,,T,E,403591
164000322477,RB09,,T,E,409138
164000322663,NA04,,T,E,33236
164000322663,NA04,,T,E,49300
164000322663,NA05,,T,E,65364
164000322663,NA09,,T,E,81428
164000322663,NA10,,T,E,97492
164000322663,NA11,,T,E,113556
164000322663,NA12,,T,E,129620
164000322663,NA13,,T,E,145684
164000322663,ES04,,T,E,161748
164000322663,ES05,,T,E,177812
164000322663,ES09,,T,E,193876
164000322663,ES12,,T,E,209940
164000322663,ES13,,T,E,226004
164000322663,RB04,,T,E,242068
164000322663,RB05,,T,E,258132
164000322663,RB09,,T,E,274196
164000322663,RB10,,T,E,290260
164000322663,RB12,,T,E,306324
164000322663,RB13,,T,E,322388
164000322663,NA06,,T,E,338452
164000322663,NA07,,T,E,354516
164000322663,NA08,,T,E,370580
164000322663,NA14,,T,E,386644
164000322663,NA04,,T,E,387574
164000322663,NA05,,T,E,388217
164000322663,RB14,,T,E,388860
164000322663,RB15,,T,E,389503
164000322663,RB16,,T,E,390146
164000322663,MU04,,T,E,390789
164000322663,MU05,,T,E,391432
164000322663,MU06,,T,E,392075
164000322663,MU07,,T,E,392718
164000322663,MU08,,T,E,393361
164000322663,MU09,,T,E,394004
164000322663,MU10,,T,E,394647
164000322663,MU11,,T,E,395290
164000322663,MU12,,T,E,395933
164000322663,MU13,,T,E,396576
164000322663,MU14,,T,E,397219
164000322663,MU15,,T,E,397862
164000322663,MU15,,T,E,398505
164000322663,MU16,,T,E,399148
164000322663,RA04,,T,E,401371
164000322663,RA50,,T,E,403592
164000322663,RB09,,T,E,409139
164000332367,NA04,,T,E,33342
164000332367,NA04,,T,E,49406
164000332367,NA05,,T,E,65470
164000332367,NA09,,T,E,81534
164000332367,NA10,,T,E,97598
164000332367,NA11,,T,E,113662
164000332367,NA12,,T,E,129726
164000332367,NA13,,T,E,145790
164000332367,ES04,,T,E,161854
164000332367,ES05,,T,E,177918
164000332367,ES09,,T,E,193982
164000332367,ES12,,T,E,210046
164000332367,ES13,,T,E,226110
164000332367,RB04,,T,E,242174
164000332367,RB05,,T,E,258238
164000332367,RB09,,T,E,274302
164000332367,RB10,,T,E,290366
164000332367,RB12,,T,E,306430
164000332367,RB13,,T,E,322494
164000332367,NA06,,T,E,338558
164000332367,NA07,,T,E,354622
164000332367,NA08,,T,E,370686
164000332367,NA14,,T,E,386750
164000332367,NA04,,T,E,387575
164000332367,NA05,,T,E,388218
164000332367,RB14,,T,E,388861
164000332367,RB15,,T,E,389504
164000332367,RB16,,T,E,390147
164000332367,MU04,,T,E,390790
164000332367,MU05,,T,E,391433
164000332367,MU06,,T,E,392076
164000332367,MU07,,T,E,392719
164000332367,MU08,,T,E,393362
164000332367,MU09,,T,E,394005
164000332367,MU10,,T,E,394648
164000332367,MU11,,T,E,395291
164000332367,MU12,,T,E,395934
164000332367,MU13,,T,E,396577
164000332367,MU14,,T,E,397220
164000332367,MU15,,T,E,397863
164000332367,MU15,,T,E,398506
164000332367,MU16,,T,E,399149
164000332367,RA04,,T,E,401373
164000332367,RA50,,T,E,403593
164000332367,RB09,,T,E,409140
164000332936,NA04,,T,E,33348
164000332936,NA04,,T,E,49412
164000332936,NA05,,T,E,65476
164000332936,NA09,,T,E,81540
164000332936,NA10,,T,E,97604
164000332936,NA11,,T,E,113668
164000332936,NA12,,T,E,129732
164000332936,NA13,,T,E,145796
164000332936,ES04,,T,E,161860
164000332936,ES05,,T,E,177924
164000332936,ES09,,T,E,193988
164000332936,ES12,,T,E,210052
164000332936,ES13,,T,E,226116
164000332936,RB04,,T,E,242180
164000332936,RB05,,T,E,258244
164000332936,RB09,,T,E,274308
164000332936,RB10,,T,E,290372
164000332936,RB12,,T,E,306436
164000332936,RB13,,T,E,322500
164000332936,NA06,,T,E,338564
164000332936,NA07,,T,E,354628
164000332936,NA08,,T,E,370692
164000332936,NA14,,T,E,386756
164000332936,NA04,,T,E,387576
164000332936,NA05,,T,E,388219
164000332936,RB14,,T,E,388862
164000332936,RB15,,T,E,389505
164000332936,RB16,,T,E,390148
164000332936,MU04,,T,E,390791
164000332936,MU05,,T,E,391434
164000332936,MU06,,T,E,392077
164000332936,MU07,,T,E,392720
164000332936,MU08,,T,E,393363
164000332936,MU09,,T,E,394006
164000332936,MU10,,T,E,394649
164000332936,MU11,,T,E,395292
164000332936,MU12,,T,E,395935
164000332936,MU13,,T,E,396578
164000332936,MU14,,T,E,397221
164000332936,MU15,,T,E,397864
164000332936,MU15,,T,E,398507
164000332936,MU16,,T,E,399150
164000332936,RA04,,T,E,401374
164000332936,RA50,,T,E,403594
164000332936,RB09,,T,E,409141
164000335935,NA04,,T,E,33358
164000335935,NA04,,T,E,49422
164000335935,NA05,,T,E,65486
164000335935,NA09,,T,E,81550
164000335935,NA10,,T,E,97614
164000335935,NA11,,T,E,113678
164000335935,NA12,,T,E,129742
164000335935,NA13,,T,E,145806
164000335935,ES04,,T,E,161870
164000335935,ES05,,T,E,177934
164000335935,ES09,,T,E,193998
164000335935,ES12,,T,E,210062
164000335935,ES13,,T,E,226126
164000335935,RB04,,T,E,242190
164000335935,RB05,,T,E,258254
164000335935,RB09,,T,E,274318
164000335935,RB10,,T,E,290382
164000335935,RB12,,T,E,306446
164000335935,RB13,,T,E,322510
164000335935,NA06,,T,E,338574
164000335935,NA07,,T,E,354638
164000335935,NA08,,T,E,370702
164000335935,NA14,,T,E,386766
164000335935,NA04,,T,E,387577
164000335935,NA05,,T,E,388220
164000335935,RB14,,T,E,388863
164000335935,RB15,,T,E,389506
164000335935,RB16,,T,E,390149
164000335935,MU04,,T,E,390792
164000335935,MU05,,T,E,391435
164000335935,MU06,,T,E,392078
164000335935,MU07,,T,E,392721
164000335935,MU08,,T,E,393364
164000335935,MU09,,T,E,394007
164000335935,MU10,,T,E,394650
164000335935,MU11,,T,E,395293
164000335935,MU12,,T,E,395936
164000335935,MU13,,T,E,396579
164000335935,MU14,,T,E,397222
164000335935,MU15,,T,E,397865
164000335935,MU15,,T,E,398508
164000335935,MU16,,T,E,399151
164000335935,RA04,,T,E,401375
164000335935,RA50,,T,E,403595
164000335935,RB09,,T,E,409142
164000341269,NA04,,T,E,33371
164000341269,NA04,,T,E,49435
164000341269,NA05,,T,E,65499
164000341269,NA09,,T,E,81563
164000341269,NA10,,T,E,97627
164000341269,NA11,,T,E,113691
164000341269,NA12,,T,E,129755
164000341269,NA13,,T,E,145819
164000341269,ES04,,T,E,161883
164000341269,ES05,,T,E,177947
164000341269,ES09,,T,E,194011
164000341269,ES12,,T,E,210075
164000341269,ES13,,T,E,226139
164000341269,RB04,,T,E,242203
164000341269,RB05,,T,E,258267
164000341269,RB09,,T,E,274331
164000341269,RB10,,T,E,290395
164000341269,RB12,,T,E,306459
164000341269,RB13,,T,E,322523
164000341269,NA06,,T,E,338587
164000341269,NA07,,T,E,354651
164000341269,NA08,,T,E,370715
164000341269,NA14,,T,E,386779
164000341269,NA04,,T,E,387578
164000341269,NA05,,T,E,388221
164000341269,RB14,,T,E,388864
164000341269,RB15,,T,E,389507
164000341269,RB16,,T,E,390150
164000341269,MU04,,T,E,390793
164000341269,MU05,,T,E,391436
164000341269,MU06,,T,E,392079
164000341269,MU07,,T,E,392722
164000341269,MU08,,T,E,393365
164000341269,MU09,,T,E,394008
164000341269,MU10,,T,E,394651
164000341269,MU11,,T,E,395294
164000341269,MU12,,T,E,395937
164000341269,MU13,,T,E,396580
164000341269,MU14,,T,E,397223
164000341269,MU15,,T,E,397866
164000341269,MU15,,T,E,398509
164000341269,MU16,,T,E,399152
164000341269,RA04,,T,E,401377
164000341269,RA50,,T,E,403597
164000341269,RB09,,T,E,409144
164000345019,NA04,,T,E,33383
164000345019,NA04,,T,E,49447
164000345019,NA05,,T,E,65511
164000345019,NA09,,T,E,81575
164000345019,NA10,,T,E,97639
164000345019,NA11,,T,E,113703
164000345019,NA12,,T,E,129767
164000345019,NA13,,T,E,145831
164000345019,ES04,,T,E,161895
164000345019,ES05,,T,E,177959
164000345019,ES09,,T,E,194023
164000345019,ES12,,T,E,210087
164000345019,ES13,,T,E,226151
164000345019,RB04,,T,E,242215
164000345019,RB05,,T,E,258279
164000345019,RB09,,T,E,274343
164000345019,RB10,,T,E,290407
164000345019,RB12,,T,E,306471
164000345019,RB13,,T,E,322535
164000345019,NA06,,T,E,338599
164000345019,NA07,,T,E,354663
164000345019,NA08,,T,E,370727
164000345019,NA14,,T,E,386791
164000345019,NA04,,T,E,387579
164000345019,NA05,,T,E,388222
164000345019,RB14,,T,E,388865
164000345019,RB15,,T,E,389508
164000345019,RB16,,T,E,390151
164000345019,MU04,,T,E,390794
164000345019,MU05,,T,E,391437
164000345019,MU06,,T,E,392080
164000345019,MU07,,T,E,392723
164000345019,MU08,,T,E,393366
164000345019,MU09,,T,E,394009
164000345019,MU10,,T,E,394652
164000345019,MU11,,T,E,395295
164000345019,MU12,,T,E,395938
164000345019,MU13,,T,E,396581
164000345019,MU14,,T,E,397224
164000345019,MU15,,T,E,397867
164000345019,MU15,,T,E,398510
164000345019,MU16,,T,E,399153
164000345019,RA04,,T,E,401378
164000345019,RA50,,T,E,403598
164000345019,RB09,,T,E,409145
164000348611,NA04,,T,E,33392
164000348611,NA04,,T,E,49456
164000348611,NA05,,T,E,65520
164000348611,NA09,,T,E,81584
164000348611,NA10,,T,E,97648
164000348611,NA11,,T,E,113712
164000348611,NA12,,T,E,129776
164000348611,NA13,,T,E,145840
164000348611,ES04,,T,E,161904
164000348611,ES05,,T,E,177968
164000348611,ES09,,T,E,194032
164000348611,ES12,,T,E,210096
164000348611,ES13,,T,E,226160
164000348611,RB04,,T,E,242224
164000348611,RB05,,T,E,258288
164000348611,RB09,,T,E,274352
164000348611,RB10,,T,E,290416
164000348611,RB12,,T,E,306480
164000348611,RB13,,T,E,322544
164000348611,NA06,,T,E,338608
164000348611,NA07,,T,E,354672
164000348611,NA08,,T,E,370736
164000348611,NA14,,T,E,386800
164000348611,NA04,,T,E,387580
164000348611,NA05,,T,E,388223
164000348611,RB14,,T,E,388866
164000348611,RB15,,T,E,389509
164000348611,RB16,,T,E,390152
164000348611,MU04,,T,E,390795
164000348611,MU05,,T,E,391438
164000348611,MU06,,T,E,392081
164000348611,MU07,,T,E,392724
164000348611,MU08,,T,E,393367
164000348611,MU09,,T,E,394010
164000348611,MU10,,T,E,394653
164000348611,MU11,,T,E,395296
164000348611,MU12,,T,E,395939
164000348611,MU13,,T,E,396582
164000348611,MU14,,T,E,397225
164000348611,MU15,,T,E,397868
164000348611,MU15,,T,E,398511
164000348611,MU16,,T,E,399154
164000348611,RA04,,T,E,401381
164000348611,RA50,,T,E,403600
164000348611,RB09,,T,E,409147
164000355189,NA04,,T,E,33426
164000355189,NA04,,T,E,49490
164000355189,NA05,,T,E,65554
164000355189,NA09,,T,E,81618
164000355189,NA10,,T,E,97682
164000355189,NA11,,T,E,113746
164000355189,NA12,,T,E,129810
164000355189,NA13,,T,E,145874
164000355189,ES04,,T,E,161938
164000355189,ES05,,T,E,178002
164000355189,ES09,,T,E,194066
164000355189,ES12,,T,E,210130
164000355189,ES13,,T,E,226194
164000355189,RB04,,T,E,242258
164000355189,RB05,,T,E,258322
164000355189,RB09,,T,E,274386
164000355189,RB10,,T,E,290450
164000355189,RB12,,T,E,306514
164000355189,RB13,,T,E,322578
164000355189,NA06,,T,E,338642
164000355189,NA07,,T,E,354706
164000355189,NA08,,T,E,370770
164000355189,NA14,,T,E,386834
164000355189,MU09,,T,E,387131
164000355189,NA04,,T,E,387581
164000355189,NA05,,T,E,388224
164000355189,RB14,,T,E,388867
164000355189,RB15,,T,E,389510
164000355189,RB16,,T,E,390153
164000355189,MU04,,T,E,390796
164000355189,MU05,,T,E,391439
164000355189,MU06,,T,E,392082
164000355189,MU07,,T,E,392725
164000355189,MU08,,T,E,393368
164000355189,MU09,,T,E,394011
164000355189,MU10,,T,E,394654
164000355189,MU11,,T,E,395297
164000355189,MU12,,T,E,395940
164000355189,MU13,,T,E,396583
164000355189,MU14,,T,E,397226
164000355189,MU15,,T,E,397869
164000355189,MU15,,T,E,398512
164000355189,MU16,,T,E,399155
164000355189,RA04,,T,E,401382
164000355189,RA50,,T,E,403601
164000355189,RB09,,T,E,409148
164000359940,NA04,,T,E,33440
164000359940,NA04,,T,E,49504
164000359940,NA05,,T,E,65568
164000359940,NA09,,T,E,81632
164000359940,NA10,,T,E,97696
164000359940,NA11,,T,E,113760
164000359940,NA12,,T,E,129824
164000359940,NA13,,T,E,145888
164000359940,ES04,,T,E,161952
164000359940,ES05,,T,E,178016
164000359940,ES09,,T,E,194080
164000359940,ES12,,T,E,210144
164000359940,ES13,,T,E,226208
164000359940,RB04,,T,E,242272
164000359940,RB05,,T,E,258336
164000359940,RB09,,T,E,274400
164000359940,RB10,,T,E,290464
164000359940,RB12,,T,E,306528
164000359940,RB13,,T,E,322592
164000359940,NA06,,T,E,338656
164000359940,NA07,,T,E,354720
164000359940,NA08,,T,E,370784
164000359940,NA14,,T,E,386848
164000359940,NA04,,T,E,387582
164000359940,NA05,,T,E,388225
164000359940,RB14,,T,E,388868
164000359940,RB15,,T,E,389511
164000359940,RB16,,T,E,390154
164000359940,MU04,,T,E,390797
164000359940,MU05,,T,E,391440
164000359940,MU06,,T,E,392083
164000359940,MU07,,T,E,392726
164000359940,MU08,,T,E,393369
164000359940,MU09,,T,E,394012
164000359940,MU10,,T,E,394655
164000359940,MU11,,T,E,395298
164000359940,MU12,,T,E,395941
164000359940,MU13,,T,E,396584
164000359940,MU14,,T,E,397227
164000359940,MU15,,T,E,397870
164000359940,MU15,,T,E,398513
164000359940,MU16,,T,E,399156
164000359940,RA04,,T,E,401384
164000359940,RA50,,T,E,403602
164000359940,RB09,,T,E,409149
164000364811,NA04,,T,E,33448
164000364811,NA04,,T,E,49512
164000364811,NA05,,T,E,65576
164000364811,NA09,,T,E,81640
164000364811,NA10,,T,E,97704
164000364811,NA11,,T,E,113768
164000364811,NA12,,T,E,129832
164000364811,NA13,,T,E,145896
164000364811,ES04,,T,E,161960
164000364811,ES05,,T,E,178024
164000364811,ES09,,T,E,194088
164000364811,ES12,,T,E,210152
164000364811,ES13,,T,E,226216
164000364811,RB04,,T,E,242280
164000364811,RB05,,T,E,258344
164000364811,RB09,,T,E,274408
164000364811,RB10,,T,E,290472
164000364811,RB12,,T,E,306536
164000364811,RB13,,T,E,322600
164000364811,NA06,,T,E,338664
164000364811,NA07,,T,E,354728
164000364811,NA08,,T,E,370792
164000364811,NA14,,T,E,386856
164000364811,NA04,,T,E,387583
164000364811,NA05,,T,E,388226
164000364811,RB14,,T,E,388869
164000364811,RB15,,T,E,389512
164000364811,RB16,,T,E,390155
164000364811,MU04,,T,E,390798
164000364811,MU05,,T,E,391441
164000364811,MU06,,T,E,392084
164000364811,MU07,,T,E,392727
164000364811,MU08,,T,E,393370
164000364811,MU09,,T,E,394013
164000364811,MU10,,T,E,394656
164000364811,MU11,,T,E,395299
164000364811,MU12,,T,E,395942
164000364811,MU13,,T,E,396585
164000364811,MU14,,T,E,397228
164000364811,MU15,,T,E,397871
164000364811,MU15,,T,E,398514
164000364811,MU16,,T,E,399157
164000364811,RA04,,T,E,401385
164000364811,RA50,,T,E,403603
164000364811,RB09,,T,E,409150
164000365389,NA04,,T,E,33449
164000365389,NA04,,T,E,49513
164000365389,NA05,,T,E,65577
164000365389,NA09,,T,E,81641
164000365389,NA10,,T,E,97705
164000365389,NA11,,T,E,113769
164000365389,NA12,,T,E,129833
164000365389,NA13,,T,E,145897
164000365389,ES04,,T,E,161961
164000365389,ES05,,T,E,178025
164000365389,ES09,,T,E,194089
164000365389,ES12,,T,E,210153
164000365389,ES13,,T,E,226217
164000365389,RB04,,T,E,242281
164000365389,RB05,,T,E,258345
164000365389,RB09,,T,E,274409
164000365389,RB10,,T,E,290473
164000365389,RB12,,T,E,306537
164000365389,RB13,,T,E,322601
164000365389,NA06,,T,E,338665
164000365389,NA07,,T,E,354729
164000365389,NA08,,T,E,370793
164000365389,NA14,,T,E,386857
164000365389,MU09,,T,E,387117
164000365389,NA04,,T,E,387584
164000365389,NA05,,T,E,388227
164000365389,RB14,,T,E,388870
164000365389,RB15,,T,E,389513
164000365389,RB16,,T,E,390156
164000365389,MU04,,T,E,390799
164000365389,MU05,,T,E,391442
164000365389,MU06,,T,E,392085
164000365389,MU07,,T,E,392728
164000365389,MU08,,T,E,393371
164000365389,MU09,,T,E,394014
164000365389,MU10,,T,E,394657
164000365389,MU11,,T,E,395300
164000365389,MU12,,T,E,395943
164000365389,MU13,,T,E,396586
164000365389,MU14,,T,E,397229
164000365389,MU15,,T,E,397872
164000365389,MU15,,T,E,398515
164000365389,MU16,,T,E,399158
164000365389,RA04,,T,E,401386
164000365389,RA50,,T,E,403604
164000365389,RB09,,T,E,409151
164000367063,NA04,,T,E,33452
164000367063,NA04,,T,E,49516
164000367063,NA05,,T,E,65580
164000367063,NA09,,T,E,81644
164000367063,NA10,,T,E,97708
164000367063,NA11,,T,E,113772
164000367063,NA12,,T,E,129836
164000367063,NA13,,T,E,145900
164000367063,ES04,,T,E,161964
164000367063,ES05,,T,E,178028
164000367063,ES09,,T,E,194092
164000367063,ES12,,T,E,210156
164000367063,ES13,,T,E,226220
164000367063,RB04,,T,E,242284
164000367063,RB05,,T,E,258348
164000367063,RB09,,T,E,274412
164000367063,RB10,,T,E,290476
164000367063,RB12,,T,E,306540
164000367063,RB13,,T,E,322604
164000367063,NA06,,T,E,338668
164000367063,NA07,,T,E,354732
164000367063,NA08,,T,E,370796
164000367063,NA14,,T,E,386860
164000367063,NA04,,T,E,387585
164000367063,NA05,,T,E,388228
164000367063,RB14,,T,E,388871
164000367063,RB15,,T,E,389514
164000367063,RB16,,T,E,390157
164000367063,MU04,,T,E,390800
164000367063,MU05,,T,E,391443
164000367063,MU06,,T,E,392086
164000367063,MU07,,T,E,392729
164000367063,MU08,,T,E,393372
164000367063,MU09,,T,E,394015
164000367063,MU10,,T,E,394658
164000367063,MU11,,T,E,395301
164000367063,MU12,,T,E,395944
164000367063,MU13,,T,E,396587
164000367063,MU14,,T,E,397230
164000367063,MU15,,T,E,397873
164000367063,MU15,,T,E,398516
164000367063,MU16,,T,E,399159
164000367063,RA04,,T,E,401387
164000367063,RA50,,T,E,403605
